step,time,angle
112,1.12,3.18284
113,1.13,3.23586
114,1.14,3.28847
115,1.15,3.3406
116,1.16,3.3922
117,1.17,3.44322
118,1.18,3.49361
119,1.19,3.54331
120,1.2,3.59226
121,1.21,3.64044
122,1.22,3.68778
123,1.23,3.73424
124,1.24,3.77978
125,1.25,3.82436
126,1.26,3.86793
127,1.27,3.91047
128,1.28,3.95194
129,1.29,3.9923
130,1.3,4.03152
131,1.31,4.06958
132,1.32,4.10644
133,1.33,4.14209
134,1.34,4.1765
135,1.35,4.20964
136,1.36,4.24151
137,1.37,4.27208
138,1.38,4.30133
139,1.39,4.32925
140,1.4,4.35583
141,1.41,4.38106
142,1.42,4.40492
143,1.43,4.42741
144,1.44,4.44851
145,1.45,4.46821
146,1.46,4.48652
147,1.47,4.50343
148,1.48,4.51892
149,1.49,4.53301
150,1.5,4.54567
151,1.51,4.55691
152,1.52,4.56672
153,1.53,4.57511
154,1.54,4.58207
155,1.55,4.5876
156,1.56,4.59169
157,1.57,4.59436
158,1.58,4.59558
159,1.59,4.59538
160,1.6,4.59374
161,1.61,4.59067
162,1.62,4.58616
163,1.63,4.58023
164,1.64,4.57286
165,1.65,4.56406
166,1.66,4.55384
167,1.67,4.54219
168,1.68,4.52913
169,1.69,4.51464
170,1.7,4.49874
171,1.71,4.48144
172,1.72,4.46273
173,1.73,4.44262
174,1.74,4.42112
175,1.75,4.39824
176,1.76,4.37399
177,1.77,4.34838
178,1.78,4.32141
179,1.79,4.29311
180,1.8,4.26348
181,1.81,4.23254
182,1.82,4.2003
183,1.83,4.16679
184,1.84,4.13203
185,1.85,4.09603
186,1.86,4.05882
187,1.87,4.02043
188,1.88,3.98088
189,1.89,3.9402
190,1.9,3.89843
191,1.91,3.85559
192,1.92,3.81172
193,1.93,3.76686
194,1.94,3.72106
195,1.95,3.67434
196,1.96,3.62676
197,1.97,3.57835
198,1.98,3.52918
199,1.99,3.47928
200,2,3.42871
201,2.01,3.37751
202,2.02,3.32575
203,2.03,3.27348
204,2.04,3.22075
205,2.05,3.16762
206,2.06,3.11415
207,2.07,3.0604
208,2.08,3.00642
209,2.09,2.95227
210,2.1,2.89801
211,2.11,2.84369
212,2.12,2.78938
213,2.13,2.73513
214,2.14,2.681
215,2.15,2.62703
216,2.16,2.57328
217,2.17,2.5198
218,2.18,2.46664
219,2.19,2.41385
220,2.2,2.36147
221,2.21,2.30954
222,2.22,2.25811
223,2.23,2.20721
224,2.24,2.15688
225,2.25,2.10715
226,2.26,2.05805
227,2.27,2.00961
228,2.28,1.96186
229,2.29,1.91482
230,2.3,1.86852
231,2.31,1.82296
232,2.32,1.77817
233,2.33,1.73417
234,2.34,1.69096
235,2.35,1.64855
236,2.36,1.60696
237,2.37,1.56618
238,2.38,1.52623
239,2.39,1.48711
240,2.4,1.44882
241,2.41,1.41135
242,2.42,1.37472
243,2.43,1.3389
244,2.44,1.30391
245,2.45,1.26974
246,2.46,1.23637
247,2.47,1.20381
248,2.48,1.17204
249,2.49,1.14106
250,2.5,1.11086
251,2.51,1.08142
252,2.52,1.05275
253,2.53,1.02482
254,2.54,0.997621
255,2.55,0.971151
256,2.56,0.945394
257,2.57,0.920338
258,2.58,0.895971
259,2.59,0.872279
260,2.6,0.849252
261,2.61,0.826877
262,2.62,0.80514
263,2.63,0.784031
264,2.64,0.763535
265,2.65,0.743642
266,2.66,0.724338
267,2.67,0.705612
268,2.68,0.687452
269,2.69,0.669845
270,2.7,0.65278
271,2.71,0.636246
272,2.72,0.620232
273,2.73,0.604725
274,2.74,0.589716
275,2.75,0.575193
276,2.76,0.561147
277,2.77,0.547566
278,2.78,0.534441
279,2.79,0.521763
280,2.8,0.509521
281,2.81,0.497707
282,2.82,0.486311
283,2.83,0.475326
284,2.84,0.464741
285,2.85,0.45455
286,2.86,0.444744
287,2.87,0.435316
288,2.88,0.426258
289,2.89,0.417563
290,2.9,0.409224
291,2.91,0.401234
292,2.92,0.393588
293,2.93,0.386278
294,2.94,0.379299
295,2.95,0.372646
296,2.96,0.366312
297,2.97,0.360293
298,2.98,0.354584
299,2.99,0.34918
300,3,0.344077
301,3.01,0.33927
302,3.02,0.334756
303,3.03,0.330531
304,3.04,0.326591
305,3.05,0.322933
306,3.06,0.319554
307,3.07,0.316451
308,3.08,0.313622
309,3.09,0.311064
310,3.1,0.308776
311,3.11,0.306754
312,3.12,0.304999
313,3.13,0.303507
314,3.14,0.302278
315,3.15,0.301311
316,3.16,0.300605
317,3.17,0.300159
318,3.18,0.299973
319,3.19,0.300048
320,3.2,0.300382
321,3.21,0.300976
322,3.22,0.301831
323,3.23,0.302948
324,3.24,0.304327
325,3.25,0.30597
326,3.26,0.307877
327,3.27,0.310051
328,3.28,0.312493
329,3.29,0.315205
330,3.3,0.318191
331,3.31,0.321451
332,3.32,0.324989
333,3.33,0.328807
334,3.34,0.33291
335,3.35,0.3373
336,3.36,0.341981
337,3.37,0.346957
338,3.38,0.352231
339,3.39,0.357809
340,3.4,0.363694
341,3.41,0.369892
342,3.42,0.376408
343,3.43,0.383247
344,3.44,0.390414
345,3.45,0.397916
346,3.46,0.405758
347,3.47,0.413946
348,3.48,0.422488
349,3.49,0.431389
350,3.5,0.440658
351,3.51,0.450301
352,3.52,0.460326
353,3.53,0.470741
354,3.54,0.481554
355,3.55,0.492773
356,3.56,0.504406
357,3.57,0.516464
358,3.58,0.528954
359,3.59,0.541886
360,3.6,0.55527
361,3.61,0.569116
362,3.62,0.583433
363,3.63,0.598233
364,3.64,0.613525
365,3.65,0.62932
366,3.66,0.64563
367,3.67,0.662466
368,3.68,0.679839
369,3.69,0.697761
370,3.7,0.716243
371,3.71,0.735298
372,3.72,0.754937
373,3.73,0.775173
374,3.74,0.796018
375,3.75,0.817484
376,3.76,0.839584
377,3.77,0.86233
378,3.78,0.885736
379,3.79,0.909812
380,3.8,0.934571
381,3.81,0.960027
382,3.82,0.986189
383,3.83,1.01307
384,3.84,1.04069
385,3.85,1.06904
386,3.86,1.09815
387,3.87,1.12802
388,3.88,1.15867
389,3.89,1.1901
390,3.9,1.22232
391,3.91,1.25534
392,3.92,1.28917
393,3.93,1.32381
394,3.94,1.35927
395,3.95,1.39555
396,3.96,1.43266
397,3.97,1.4706
398,3.98,1.50936
399,3.99,1.54896
400,4,1.58938
401,4.01,1.63062
402,4.02,1.67268
403,4.03,1.71555
404,4.04,1.75922
405,4.05,1.80367
406,4.06,1.8489
407,4.07,1.89489
408,4.08,1.94162
409,4.09,1.98906
410,4.1,2.03721
411,4.11,2.08603
412,4.12,2.13549
413,4.13,2.18557
414,4.14,2.23623
415,4.15,2.28744
416,4.16,2.33916
417,4.17,2.39135
418,4.18,2.44397
419,4.19,2.49698
420,4.2,2.55032
421,4.21,2.60396
422,4.22,2.65784
423,4.23,2.71191
424,4.24,2.76612
425,4.25,2.82041
426,4.26,2.87473
427,4.27,2.92902
428,4.28,2.98323
429,4.29,3.03729
430,4.3,3.09115
431,4.31,3.14475
432,4.32,3.19803
433,4.33,3.25094
434,4.34,3.30341
435,4.35,3.3554
436,4.36,3.40684
437,4.37,3.45769
438,4.38,3.50788
439,4.39,3.55737
440,4.4,3.60611
441,4.41,3.65405
442,4.42,3.70114
443,4.43,3.74735
444,4.44,3.79262
445,4.45,3.83691
446,4.46,3.8802
447,4.47,3.92243
448,4.48,3.96358
449,4.49,4.00362
450,4.5,4.04251
451,4.51,4.08023
452,4.52,4.11675
453,4.53,4.15205
454,4.54,4.1861
455,4.55,4.21888
456,4.56,4.25038
457,4.57,4.28057
458,4.58,4.30944
459,4.59,4.33699
460,4.6,4.36318
461,4.61,4.38802
462,4.62,4.41149
463,4.63,4.43358
464,4.64,4.45428
465,4.65,4.47359
466,4.66,4.4915
467,4.67,4.508
468,4.68,4.52309
469,4.69,4.53677
470,4.7,4.54902
471,4.71,4.55986
472,4.72,4.56927
473,4.73,4.57725
474,4.74,4.5838
475,4.75,4.58891
476,4.76,4.5926
477,4.77,4.59485
478,4.78,4.59567
479,4.79,4.59506
480,4.8,4.59301
481,4.81,4.58953
482,4.82,4.58461
483,4.83,4.57827
484,4.84,4.57049
485,4.85,4.56129
486,4.86,4.55066
487,4.87,4.53861
488,4.88,4.52513
489,4.89,4.51024
490,4.9,4.49394
491,4.91,4.47623
492,4.92,4.45712
493,4.93,4.43662
494,4.94,4.41473
495,4.95,4.39145
496,4.96,4.36681
497,4.97,4.34081
498,4.98,4.31346
499,4.99,4.28477
