step,time,angle
144,1.44,-0.00647293
145,1.45,-0.00328287
146,1.46,-8.94559e-05
147,1.47,0.00310405
148,1.48,0.00629439
149,1.49,0.00947831
150,1.5,0.0126526
151,1.51,0.015814
152,1.52,0.0189592
153,1.53,0.0220851
154,1.54,0.0251886
155,1.55,0.0282663
156,1.56,0.0313153
157,1.57,0.0343323
158,1.58,0.0373144
159,1.59,0.0402584
160,1.6,0.0431614
161,1.61,0.0460204
162,1.62,0.0488324
163,1.63,0.0515947
164,1.64,0.0543044
165,1.65,0.0569588
166,1.66,0.0595551
167,1.67,0.0620906
168,1.68,0.0645628
169,1.69,0.0669692
170,1.7,0.0693073
171,1.71,0.0715748
172,1.72,0.0737692
173,1.73,0.0758884
174,1.74,0.0779302
175,1.75,0.0798925
176,1.76,0.0817734
177,1.77,0.0835708
178,1.78,0.0852829
179,1.79,0.086908
180,1.8,0.0884445
181,1.81,0.0898908
182,1.82,0.0912453
183,1.83,0.0925067
184,1.84,0.0936737
185,1.85,0.0947452
186,1.86,0.0957199
187,1.87,0.096597
188,1.88,0.0973755
189,1.89,0.0980546
190,1.9,0.0986336
191,1.91,0.099112
192,1.92,0.0994892
193,1.93,0.0997649
194,1.94,0.0999388
195,1.95,0.100011
196,1.96,0.0999804
197,1.97,0.0998482
198,1.98,0.099614
199,1.99,0.0992782
200,2,0.098841
201,2.01,0.098303
202,2.02,0.0976646
203,2.03,0.0969266
204,2.04,0.0960896
205,2.05,0.0951546
206,2.06,0.0941225
207,2.07,0.0929943
208,2.08,0.0917713
209,2.09,0.0904546
210,2.1,0.0890456
211,2.11,0.0875458
212,2.12,0.0859566
213,2.13,0.0842797
214,2.14,0.0825169
215,2.15,0.0806699
216,2.16,0.0787406
217,2.17,0.076731
218,2.18,0.0746431
219,2.19,0.0724791
220,2.2,0.0702412
221,2.21,0.0679316
222,2.22,0.0655528
223,2.23,0.0631071
224,2.24,0.0605971
225,2.25,0.0580253
226,2.26,0.0553943
227,2.27,0.0527069
228,2.28,0.0499657
229,2.29,0.0471736
230,2.3,0.0443334
231,2.31,0.041448
232,2.32,0.0385204
233,2.33,0.0355535
234,2.34,0.0325503
235,2.35,0.029514
236,2.36,0.0264476
237,2.37,0.0233543
238,2.38,0.0202372
239,2.39,0.0170994
240,2.4,0.0139442
241,2.41,0.0107748
242,2.42,0.00759445
243,2.43,0.00440634
244,2.44,0.00121373
245,2.45,-0.00198011
246,2.46,-0.00517194
247,2.47,-0.00835849
248,2.48,-0.0115365
249,2.49,-0.0147028
250,2.5,-0.0178541
251,2.51,-0.0209872
252,2.52,-0.0240989
253,2.53,-0.0271861
254,2.54,-0.0302455
255,2.55,-0.0332742
256,2.56,-0.0362689
257,2.57,-0.0392266
258,2.58,-0.0421444
259,2.59,-0.0450192
260,2.6,-0.0478481
261,2.61,-0.0506283
262,2.62,-0.0533568
263,2.63,-0.0560309
264,2.64,-0.0586479
265,2.65,-0.0612052
266,2.66,-0.0637
267,2.67,-0.0661298
268,2.68,-0.0684923
269,2.69,-0.0707848
270,2.7,-0.0730052
271,2.71,-0.0751512
272,2.72,-0.0772205
273,2.73,-0.079211
274,2.74,-0.0811207
275,2.75,-0.0829477
276,2.76,-0.0846901
277,2.77,-0.086346
278,2.78,-0.0879139
279,2.79,-0.0893921
280,2.8,-0.090779
281,2.81,-0.0920734
282,2.82,-0.0932738
283,2.83,-0.094379
284,2.84,-0.0953879
285,2.85,-0.0962994
286,2.86,-0.0971127
287,2.87,-0.0978269
288,2.88,-0.0984413
289,2.89,-0.0989551
290,2.9,-0.099368
291,2.91,-0.0996795
292,2.92,-0.0998892
293,2.93,-0.099997
294,2.94,-0.100003
295,2.95,-0.0999064
296,2.96,-0.099708
297,2.97,-0.099408
298,2.98,-0.0990064
299,2.99,-0.0985038
300,3,-0.0979007
301,3.01,-0.0971977
302,3.02,-0.0963955
303,3.03,-0.0954949
304,3.04,-0.0944968
305,3.05,-0.0934023
306,3.06,-0.0922126
307,3.07,-0.0909287
308,3.08,-0.089552
309,3.09,-0.088084
310,3.1,-0.0865261
311,3.11,-0.0848799
312,3.12,-0.0831471
313,3.13,-0.0813295
314,3.14,-0.079429
315,3.15,-0.0774474
316,3.16,-0.0753868
317,3.17,-0.0732494
318,3.18,-0.0710372
319,3.19,-0.0687526
320,3.2,-0.0663979
321,3.21,-0.0639755
322,3.22,-0.0614878
323,3.23,-0.0589375
324,3.24,-0.056327
325,3.25,-0.0536591
326,3.26,-0.0509366
327,3.27,-0.0481621
328,3.28,-0.0453385
329,3.29,-0.0424686
330,3.3,-0.0395555
331,3.31,-0.0366021
332,3.32,-0.0336114
333,3.33,-0.0305864
334,3.34,-0.0275303
335,3.35,-0.0244461
336,3.36,-0.0213369
337,3.37,-0.0182061
338,3.38,-0.0150567
339,3.39,-0.0118919
340,3.4,-0.00871501
341,3.41,-0.00552925
342,3.42,-0.00233785
343,3.43,0.000855926
344,3.44,0.00404883
345,3.45,0.00723761
346,3.46,0.010419
347,3.47,0.0135898
348,3.48,0.0167467
349,3.49,0.0198866
350,3.5,0.0230062
351,3.51,0.0261024
352,3.52,0.0291719
353,3.53,0.0322118
354,3.54,0.0352188
355,3.55,0.0381899
356,3.56,0.0411221
357,3.57,0.0440123
358,3.58,0.0468577
359,3.59,0.0496554
360,3.6,0.0524024
361,3.61,0.055096
362,3.62,0.0577334
363,3.63,0.060312
364,3.64,0.0628291
365,3.65,0.0652821
366,3.66,0.0676685
367,3.67,0.069986
368,3.68,0.072232
369,3.69,0.0744044
370,3.7,0.0765009
371,3.71,0.0785194
372,3.72,0.0804578
373,3.73,0.0823141
374,3.74,0.0840865
375,3.75,0.0857731
376,3.76,0.0873721
377,3.77,0.0888821
378,3.78,0.0903013
379,3.79,0.0916284
380,3.8,0.092862
381,3.81,0.0940009
382,3.82,0.0950438
383,3.83,0.0959897
384,3.84,0.0968377
385,3.85,0.0975869
386,3.86,0.0982364
387,3.87,0.0987857
388,3.88,0.0992342
389,3.89,0.0995814
390,3.9,0.099827
391,3.91,0.0999707
392,3.92,0.100012
393,3.93,0.0999519
394,3.94,0.0997895
395,3.95,0.0995252
396,3.96,0.0991593
397,3.97,0.0986922
398,3.98,0.0981244
399,3.99,0.0974565
400,4,0.0966891
401,4.01,0.095823
402,4.02,0.0948592
403,4.03,0.0937985
404,4.04,0.0926422
405,4.05,0.0913913
406,4.06,0.0900471
407,4.07,0.0886111
408,4.08,0.0870846
409,4.09,0.0854693
410,4.1,0.0837668
411,4.11,0.0819789
412,4.12,0.0801073
413,4.13,0.0781541
414,4.14,0.0761211
415,4.15,0.0740104
416,4.16,0.0718243
417,4.17,0.0695649
418,4.18,0.0672346
419,4.19,0.0648357
420,4.2,0.0623708
421,4.21,0.0598422
422,4.22,0.0572526
423,4.23,0.0546046
424,4.24,0.051901
425,4.25,0.0491444
426,4.26,0.0463378
427,4.27,0.0434839
428,4.28,0.0405857
429,4.29,0.0376462
430,4.3,0.0346682
431,4.31,0.0316549
432,4.32,0.0286094
433,4.33,0.0255347
434,4.34,0.022434
435,4.35,0.0193104
436,4.36,0.0161672
437,4.37,0.0130074
438,4.38,0.00983447
439,4.39,0.00665146
440,4.4,0.00346168
441,4.41,0.000268368
442,4.42,-0.00292522
443,4.43,-0.00611582
444,4.44,-0.00930019
445,4.45,-0.0124751
446,4.46,-0.0156373
447,4.47,-0.0187835
448,4.48,-0.0219106
449,4.49,-0.0250154
450,4.5,-0.0280947
451,4.51,-0.0311453
452,4.52,-0.0341642
453,4.53,-0.0371483
454,4.54,-0.0400946
455,4.55,-0.0429999
456,4.56,-0.0458614
457,4.57,-0.0486762
458,4.58,-0.0514414
459,4.59,-0.0541541
460,4.6,-0.0568116
461,4.61,-0.0594112
462,4.62,-0.0619502
463,4.63,-0.0644261
464,4.64,-0.0668362
465,4.65,-0.0691782
466,4.66,-0.0714497
467,4.67,-0.0736483
468,4.68,-0.0757717
469,4.69,-0.0778179
470,4.7,-0.0797848
471,4.71,-0.0816702
472,4.72,-0.0834723
473,4.73,-0.0851893
474,4.74,-0.0868193
475,4.75,-0.0883608
476,4.76,-0.0898122
477,4.77,-0.0911719
478,4.78,-0.0924385
479,4.79,-0.0936109
480,4.8,-0.0946877
481,4.81,-0.0956679
482,4.82,-0.0965505
483,4.83,-0.0973345
484,4.84,-0.0980192
485,4.85,-0.0986039
486,4.86,-0.0990879
487,4.87,-0.0994708
488,4.88,-0.0997522
489,4.89,-0.0999317
490,4.9,-0.100009
491,4.91,-0.0999848
492,4.92,-0.0998583
493,4.93,-0.0996298
494,4.94,-0.0992997
495,4.95,-0.0988682
496,4.96,-0.0983358
497,4.97,-0.097703
498,4.98,-0.0969705
499,4.99,-0.0961391
